,uname,message,like,oid,label
159806840688,这个世上最后的调律者,放片天在这[打call][打call][打call],0,697136245,0
159806796688,dyyhbcz,我一直在这生命一直加，到时候谁都打不死我[doge],6,697136245,0
159806788480,WRSDI,放一只斯卡蒂，可以来摸摸哦,0,697136245,0
159806778160,你看那个人好帅啊,为什么世界这么复杂?虽然经常说不要想太多，但是很多时候不想清楚稀里糊涂也难受,0,697136245,0
159806663392,FOX西瓜,在这里放一具实体,0,697136245,0
159806454080,OinksansO,我在这里放一只蒂蒂，各位无聊可以回归大群（？）,0,697136245,0
159950439232,眀酒,放一片星空在这里，喜欢的可以跟我们一起看,3,697136245,0
159950198672,雷特登72,我知道……,1,697136245,0
159949837824,casa2,无聊的时候可以来看看,1,697136245,0
159949285280,捌煓是只傲娇兽,实在没什么拿的出手的东西…这里有些扑克牌，还有一杯茶水和一个满电的手机…如果不介意的话，可以玩会扑克…？,0,697136245,0
159948497200,-今安在-,放一个传送点在这，可以传送到任何地方[初音未来_再见],1,697136245,0
159948301808,该溜子温迪,我把我家温迪放在这里，难过了就回来摸摸它[傲娇],1,697136245,0
159946694944,Nobody_Lovegood,放一个……？？？？？,0,697136245,0
159946475776,萨克斯锋23,放个DIO在这里，没事了你们可以一起high[脱单doge],1136,697136245,0
159946448080,super大孤寡,放一只研学遇到的可爱萨摩耶 累了可以摸摸 真的很可爱,1,697136245,0
159945753280,古月骁,当个我在这里，愿这个我能获得宁静,1,697136245,0
159945446832,落魄的柒月,一个赞一个鸡腿，不许多拿[小会员绿豆人_蜜汁微笑],3,697136245,0
159945126512,-墨子鸢-,在小红书里也看到了[笑哭],0,697136245,0
159944907072,史到临头,休息完记得塔塔开[加油][藏狐],12,697136245,0
159944048688,这名花了我六个硬币,放个图，热了到这里游泳,0,697136245,0
159944023488,可可很自闭,放一个糖果，心情不好时来一口🍭🍬,1,697136245,0
159942942976,瀧楓,放个仁叔在这，有需要的时候可以和你些说掏心掏肺的话（物理）,2,697136245,0
159942437312,一只苏联の俄罗斯白猫,放一只鸡在这里，吃玩炸鸡后记得让它和你打篮球促进消化，不然你就是小黑子,5,697136245,0
159940299056,纯真的海洋,放个油菜地在这里，累了坐在树下乘凉，闻着油菜的清香和花香，多惬意[拥抱],30,697136245,0
159940026032,看天空的穹,放一个永远装不满的情绪垃圾桶在这里，快来扔掉你的烦恼吧！,1,697136245,0
159939534336,huxiao_QwQ,放一台装满游戏的外星人在这里，大家随便玩[呲牙][呲牙][呲牙],166,697136245,0
4676695473,Kkkang789,有段好像鲁邦三世的一个op啊,0,503264467,0
4676667038,昵称已存在但我想起,哦哈哟达瓦里氏,0,503264467,0
4676568939,AK-130-II,时代前进,0,503264467,0
4676532317,北越武装盆栽,日丹诺夫统一全俄后进行军事建设珍贵画面,667,503264467,0
4676462927,腹黑的真名,赶紧缓存，这种题材敏感的封了不奇怪,28,503264467,0
4676453486,杉木亥,啊这，撞了五年前的车BV18s411x7oY,134,503264467,0
4676449135,RTcho,求个封面好兄弟,1,503264467,0
4676429180,大叶到此一游,阅,0,503264467,0
4676386645,KonShrek,经典共趣作品，当时基本上算是这个视频引我去看的eva,336,503264467,0
4676282770,R4-T21FB-HS,物！唯物主义EVA万岁！,0,503264467,0
4676195098,楼下算命大仙,好活！当赏！,0,503264467,0
4676165095,炸鲜鱼,属实是那个又新又好的活,0,503264467,0
4676156837,LOUISXICA,时代，前进！,0,503264467,0
4676080435,辐条君,行！,0,503264467,0
4676023549,RAccoon_official,老作品了，17年就看到过了。,0,503264467,0
4676030429,不长刺的刺蛇,搬运不写明白。。。,0,503264467,0
4675986166,AYRMW,艹,1,503264467,0
4675949647,宿二海,新世纪共产战士,0,503264467,0
4675794834,哗氵啦啦,太强了，大佬,0,503264467,0
4675784545,内向坍塌,好活,0,503264467,0
4682045594,斯莫科黑星,16年就有人搬运了，我每年都去复习BV18s411x7oY，不过16年搬的画质不是最高，有点可惜，这个作品真的是我心目中最强的同人作品了,47,503264467,0
4681750425,東雲メイ,xperia1完美兼容，很好的艺术品收藏了！,0,503264467,0
4681726340,KRISS-Super-G,明日香那一段是不是在致敬《谋杀绿脚指》,0,503264467,0
4681717879,KRISS-Super-G,????,1,503264467,0
4681705632,针眼画师Official,几年前就有人搬运过了，不过这个比较清晰一些,0,503264467,0
4681628815,每天都元气滿滿,撞车了,0,503264467,0
4681597427,去中心化人2,真绑不渚了,0,503264467,0
4681600842,白鹤童子丶,草,0,503264467,0
4681525838,可乐企,这不比我刚才看的只有第一秒能看的漫剪好多了[热词系列_泪目]我的两个币啊,0,503264467,0
4681130470,拔剑断舍离,"□□□□□□□□□□□□□□□□
□◢■■■◣□■◣□□□□□□□ ◢■■■◣□□□◥◣□□□□□□ ◥■◤◥■◣□□□■□□□□□□ □□□□◥■◣□◢◤□□□□□□ □□□□◢■■■◤□□□□□□□
□□□◢■◤◥■◣□□□□□□□ □□◢■◤□□◥■◣□□□□□□ □□◥◤□□□□◥■◣□□□□□ □□□□□□□□□◥◤□□□□□",0,503264467,0
4681075823,上条势力,以前搬运过吧,1,503264467,0
4681006848,fanfkkkk,音乐好好听,0,503264467,0
4680959713,丿目空酱,dalao,0,503264467,0
4680867374,夏末秋初到,好活，当赏[doge],0,503264467,0
4680850524,BKwhopper_花组,"□□□□□□□□□□■◣□□□□
□□◢■■■◣□□□□◥■◣□□ □◢■■■◣□□□□□□■■□□ □◥■◤◥■◣□□□□□■■□□ □□□□□◥■◣□□□◢■◤□□ □□□□□□◥■◣□◢■◤□□□
□□□◢■■■■■■■◤□□□□ □□◢■◤□□□◥■◣□□□□□ □◢■◤□□□□□◥■◣□□□□ □◥◤□□□□□□□◥◤□□□□",43,503264467,0
4680778615,虾饺与蟹丸,230,0,503264467,0
4680778567,Bannycol,牛逼 [热词系列_三连],0,503264467,0
4680763701,Anki_re,这个早就有人搬过了，撞车了,3,503264467,0
4680765773,一般有趣,视频撞车了喔,1,503264467,0
159806486352,绿色的Dream丨,"／l、
（ﾟ､ 。 ７
　l、 ~ヽ
　じしf_, )ノ ",0,697136245,0
159806270624,魔幻小番茄,放一个旅行者和魈在这里，可以随便摸摸,0,697136245,0
159806259952,方棋子停止了思考,放个猫条,0,697136245,0
159806067888,中野鲨鱼桑,童年的成就与花园的音乐，那是我们逝去的青春与童年,2,697136245,0
159806067392,石榴煎酒_jpg,"【己存档】
营区",16,697136245,0
159806064976,織慭隬㒗蘪,一看到狐狸就想到了  我  的  宠  物  [辣眼睛],0,697136245,0
159806057392,烧年可爱滴捏,"这是一只小猫，你可以摸他
对，只有这些",0,697136245,0
159806035936,昕耀AMY,不是很能肝，等我以后刷到这条视频看看我有没有成为肝帝吧,1,697136245,0
159805855888,加勒比海盗鼠,"STEVE           LV?  ??:??
温暖的壁炉
存档          返回",0,697136245,0
159805671456,基建de王,这就是我壁纸啊[笑哭],0,697136245,0
159805623728,奇怪的东西混进去了,放个标语在这里，有需要的可以看一下,1,697136245,0
159805514336,名字要生草,放个MC图片,41,697136245,0
159804983264,Lucas卢卡斯_,我们安全了，永远!,0,697136245,0
159804620816,甲板上漫步的灰面书生,"鸡蛋灌饼！鸡蛋灌饼！买鸡蛋灌饼喽！
只要一个赞！
快来买呀，先到先得！",0,697136245,0
159804602672,-毛宝-,放包薯片[脱单doge],0,697136245,0
159804650512,Mc_Godsave,@七柒Taylor,0,697136245,0
159804540208,多面艾什菌,我的世界永远都是一款令人安心的游戏[tv_点赞],1,697136245,0
159804395392,下北泽Arola,放个昊京，将邪恶绳之以法(,0,697136245,0
159804376544,全章取义,随机回复一到八点的随机数生成器[微笑][微笑][微笑],0,697136245,0
159804442544,怦然心动就流水,BGM植物大战僵尸？,0,697136245,0
4688008688,一位陌生的比利人,真实泪目,0,503264467,0
4687996392,一位陌生的比利人,时代，前进,0,503264467,0
4687901199,哲VAN学Dark家,这个暗红色和黑色的色调，以及大量控制粘贴般的人物形象内容，感觉这个短片是在黑苏联[呆],1,503264467,0
4687834925,尼尔维西,太过草,0,503264467,0
4687808607,NovemberCo,极具构成主义风格的作品，赞诶！,0,503264467,0
4687762256,凌零六,2:14,1,503264467,0
4687718856,独臂獾,"这个视频16年就有人在B站搬运过了呀
https://b23.tv/BV18s411x7oY",2,503264467,0
4687655199,子羽泽,绝活,0,503264467,0
4687600936,456,这质量太高了[热词系列_好活],0,503264467,0
4687413660,话不投机养乐多多,关键是，eva的校服，还真的特么的像苏联时期的校服[笑哭],0,503264467,0
4687053591,ubiq1234,天无二日！我们的太阳！腚司令！献上我们的不二之心！忠！诚！,0,503264467,0
4686982716,拂曉時分的吻,原来的视频是被下架了吗,0,503264467,0
4686809746,怠惰的月光,For mother Russia[热词系列_两面包夹芝士],0,503264467,0
4686801864,Lucas_6700,超高技术力！！！,0,503264467,0
4686699335,丶我饿了,太草了！,0,503264467,0
4686552442,iloveqcc,这个不是有人投稿过么,1,503264467,0
4686152612,城________,视频素材是不是用了很多死亡循环宣传片啊,0,503264467,0
4686068403,57b,英特纳雄耐尔就一定要实现,1,503264467,0
4686038329,红警战舰苦力怕,草,0,503264467,0
159877709376,不纸道叫神马,"【R】把狐狸踹到篝火里，然后逃跑
【b】吃掉美味的蘑菇饭
【a】存档！继续你的冒险",5,697136245,0
159877591232,東山奈束,只剩这个了[支持],3,697136245,0
159876678416,卑微的社畜帕瓦斯文,放三斤草莓饼干，在这里没有了，可以续加,2,697136245,0
159876225104,TomOfficial,"商店 
    旅行者，你可以把路上的烦恼和战利品卖给我哦",1,697136245,0
159876095376,不太正常的墨迹,放个美女在这里，没事可以登dua郎！[doge],22,697136245,0
159876072368,局野先生,存档,0,697136245,0
159876062736,熊猫头不信,放个椅子在这，容器们可以来坐一坐，换个护符,3,697136245,0
159876045296,上天好生之得,恳求大家救救我的家庭,0,697136245,0
159875799856,自千羽结下的羁绊,放只琪猫猫（白色呆呆猫）在这里，大家没事的时候可以去摸摸她（小心芽1！！！！！）,3,697136245,0
159874235760,四顿第四组,@机器工具人 识别音乐,0,697136245,0
159873716944,阮聿-ike-my-wife版,放一枝丁香在这里，大家路过可以闻到香香,38,697136245,0
159873156208,与君共守,放个小狗云在这里，让它陪你一起前进吧！[爱心][脱单doge],24,697136245,0
159873123680,li工,放一只超哥在这里，他是很善良的，在卖萌,1,697136245,0
159872411568,金酒の杯,放个高分在这里，以备各位不时之需,1830,697136245,0
159872236128,emmmmmmooooak,*这是一个火堆，但似乎没什么用这使你充满了信心――存档成功！,1,697136245,0
159872231824,_非常普通的名字_,冒个泡,1,697136245,0
159872214208,小自了来也,放个小新在这里，大家没事可以和他一起不理不理哦[保卫萝卜_哇],1,697136245,0
159872331152,SYSTEM-winload,你开按时间顺序往下翻找之前你自己存的档的样子真的很帅[脱单doge],0,697136245,0
159872019504,汤圆白给,没什么好的，希望你能天天有好运[doge],856,697136245,0
159871328704,次元扑满a,在这里放一个0分爆伤头，祝大家多多出0分圣遗物,2,697136245,0
159870958000,神纸式之舞,什么意思,0,697136245,0
159870836000,原神旅行者748458,收藏就行了,0,697136245,0
159870638240,图纸所画,放一只冰淇淋和漂亮的风景在这里，累了可以吃口冰淇淋看看云彩和花🌸,4,697136245,0
159870652672,僵尸咩咩,@湾湾喵喵泡芙,0,697136245,0
159870494656,DY-玉罗刹,所以收藏了就不会失去了,0,697136245,0
159870484656,巴卡巴卡呜卡拉卡2号,这是个小刀，可以刀了坏蛋[doge],196,697136245,0
159870115968,九重莱莱子,"放……你们好像把我想放的都放了，那我就放点别的吧！
累了的可以躺一下[脱单doge]",1,697136245,0
159869800544,我是张三毛,@可乐集团炫落落X炫风,0,697136245,0
159869326336,哈喽大家好啦啦啦,他这个今天我已经第六次遇到这个,2,697136245,0
159869271136,九文鱼jwy,放一只自己，有烦心事可以找我诉说。,0,697136245,0
159868838128,xAnne_,我把我放在这，路过的可以v我50,4,697136245,0
159868744080,UT党27,存个档，存个档[脱单doge],0,697136245,0
159868219808,CZSZ剑与你,在这里放一只小精灵，路过的人可以跟它去二次元[爱心],4,697136245,0
159867458144,AAA桃子汽水,放一个妈妈在这，大家有什么烦恼可以来找他倾诉捏☆,1,697136245,0
159866921312,更好的水,放一只波荡水在这里，如果太累可以在它的毛毛力睡一会,1,697136245,0
159866498112,木子日月十甫寸,＊存档,0,697136245,0
159866155088,营某人,放只野生的牛，有需要可以来坐坐，别开走[doge],3,697136245,0
159866169696,十四梦夜,放个空灵玩玩[傲娇],1,697136245,0
159865825808,鲨鲨电锯上的海嗣,放一只阿米娅在这里，路过可以摸摸,1,697136245,0
159865566288,天道A4_,放一只苹果猫,2,697136245,0
159956483120,睿航宇宙,放一个苏联在这里，祝各位达瓦里氏心想事成[脱单doge],4,697136245,0
159956424480,四驱鹅,放一个文鸟奶油包在这里，饿了的话可以和小鸟贴贴,0,697136245,0
159956330848,闲梦不忧,问一下，这个视频是啥意思，我没看懂啊[跪了],1,697136245,0
159956148016,苍穹炽羽CQCY,想了半天这个bgm是什么，突然回忆起植物大战僵尸,0,697136245,0
159955322992,阿biang杂货铺,放个cheems在这里[脱单doge],0,697136245,0
159955363408,Lisa-Simpson,放一个超大号的冰淇淋甜筒，喜欢就过来啃一口,1,697136245,0
159955284992,阿米驴5号,[doge],0,697136245,0
159954355152,是阿北吖吖吖,放个男明星,2,697136245,0
159953969344,EdinShgraQasr,存,0,697136245,0
159953814384,李君槐,把同学放到这里辟邪,0,697136245,0
159953344608,一个赞5个单词谢谢doge,放只探头小猫，难过的可以摸摸头,50,697136245,0
159953331488,casa2,无聊的话可以看看[给心心],1,697136245,0
159952845152,DARKI-810だ,放一把会自己弹奏的吉他在这，大家可以闲暇的时候听,1,697136245,0
159952814560,一只路过的野生木耳,放间房在这里，大家累了可以来这里休息一下[呲牙],1,697136245,0
159952476800,花园霸主,存档,1,697136245,0
159952267584,弗瑞泽尔弗里吉斯,无所谓，我会打开pcl[doge],1,697136245,0
159951885008,隔壁柠檬君,放两朵晚霞在这，累了记得来看[脱单doge],2,697136245,0
159951027136,蝦彝,播放量指完播率，不会真的有人不知道吧？啊不好意思，串台了,0,697136245,0
